=== World 1 | Step 340 | Ep 1 | Phase: DISCOVER | NEW ===
Summary @340 steps | avgR(all)=0.1506 | avgR(recent)=0.1210 | stall=1.5% | cells=183
Phase: DISCOVER | mean_eps=0.9989 | dangers=0 | goal=None | total_visits=340
Moves: N=92 | E=90 | S=70 | W=88
Top V(s):    (2, 14):0.099  (10, 0):0.097  (9, 0):0.096  (6, 15):0.089  (11, 14):0.081
Bottom V(s): (1, 1):0.022  (0, 3):0.022  (2, 0):0.022  (6, 0):0.022  (0, 0):0.020

V-VALUE GRID (max Q per cell)  [col = X axis, row = Y axis]:
            0       1       2       3       4       5       6       7       8       9      10      11      12      13      14      15      16      17      18      19      20      21      22      23      24      25      26      27      28      29      30      31      32      33      34      35      36      37      38      39
   0     0.02    0.02    0.02    0.02    0.02    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.06    0.03    0.00    0.04    0.00    0.00    0.00    0.00    0.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
   1     0.04    0.02    0.03    0.04    0.03    0.03    0.02    0.03    0.03    0.00    0.00    0.00    0.03    0.03    0.04    0.06    0.06    0.07    0.05    0.04    0.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
   2     0.02    0.03    0.02    0.03    0.02    0.00    0.00    0.00    0.03    0.03    0.00    0.00    0.00    0.03    0.10    0.07    0.06    0.04    0.03    0.03    0.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
   3     0.02    0.02    0.03    0.05    0.00    0.00    0.00    0.00    0.00    0.03    0.00    0.00    0.00    0.04    0.04    0.04    0.07    0.04    0.00    0.04    0.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
   4     0.04    0.03    0.03    0.03    0.06    0.03    0.03    0.03    0.00    0.03    0.03    0.03    0.04    0.04    0.07    0.04    0.07    0.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
   5     0.02    0.00    0.00    0.03    0.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.03    0.03    0.06    0.04    0.08    0.08    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
   6     0.02    0.02    0.03    0.03    0.03    0.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.03    0.04    0.09    0.07    0.05    0.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
   7     0.00    0.02    0.03    0.05    0.03    0.03    0.03    0.00    0.00    0.00    0.00    0.00    0.00    0.04    0.06    0.04    0.00    0.00    0.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
   8     0.04    0.03    0.03    0.03    0.03    0.03    0.03    0.03    0.03    0.06    0.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
   9     0.10    0.05    0.03    0.03    0.03    0.03    0.00    0.00    0.03    0.03    0.00    0.00    0.00    0.00    0.00    0.00    0.04    0.04    0.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  10     0.10    0.06    0.03    0.03    0.03    0.03    0.05    0.00    0.00    0.03    0.03    0.03    0.00    0.00    0.00    0.04    0.05    0.04    0.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  11     0.03    0.03    0.03    0.05    0.03    0.06    0.07    0.07    0.03    0.03    0.00    0.04    0.04    0.05    0.08    0.06    0.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  12     0.06    0.03    0.07    0.07    0.04    0.04    0.03    0.03    0.04    0.03    0.00    0.04    0.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  13     0.06    0.03    0.06    0.06    0.03    0.00    0.00    0.04    0.07    0.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  14     0.04    0.03    0.03    0.04    0.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  15     0.00    0.03    0.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  16     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  17     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  18     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  19     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  20     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  21     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  22     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  23     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  24     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  25     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  26     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  27     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  28     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  29     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  30     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  31     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  32     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  33     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  34     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  35     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  36     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  37     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  38     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
  39     0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

--- Recent Steps ---
Run 78992 | Ep 1 | Step 281 | (14, 1) -> (14, 0) | S (discover) | r=0.140 | dQ=+0.1400 | newQ=0.0280
Run 78992 | Ep 1 | Step 282 | (14, 0) -> (13, 0) | W (discover) | r=0.140 | dQ=+0.1400 | newQ=0.0280
Run 78992 | Ep 1 | Step 283 | (13, 0) -> (13, 1) | N (discover) | r=0.140 | dQ=+0.1400 | newQ=0.0280
Run 78992 | Ep 1 | Step 284 | (13, 1) -> (13, 0) | S (discover) | r=0.140 | dQ=+0.1666 | newQ=0.0333
Run 78992 | Ep 1 | Step 285 | (13, 0) -> (12, 0) | W (discover) | r=0.140 | dQ=+0.1400 | newQ=0.0280
Run 78992 | Ep 1 | Step 286 | (12, 0) -> (13, 0) | E (discover) | r=0.140 | dQ=+0.1666 | newQ=0.0333
Run 78992 | Ep 1 | Step 287 | (13, 0) -> (14, 0) | N (discover) | r=0.140 | dQ=+0.1386 | newQ=0.0557
Run 78992 | Ep 1 | Step 288 | (14, 0) -> (14, 1) | N (discover) | r=0.150 | dQ=+0.1766 | newQ=0.0353
Run 78992 | Ep 1 | Step 289 | (14, 1) -> (13, 1) | W (discover) | r=0.140 | dQ=+0.1717 | newQ=0.0343
Run 78992 | Ep 1 | Step 290 | (13, 1) -> (12, 1) | W (discover) | r=0.140 | dQ=+0.1400 | newQ=0.0280
Run 78992 | Ep 1 | Step 291 | (12, 1) -> (12, 2) | N (discover) | r=0.140 | dQ=+0.1736 | newQ=0.0347
Run 78992 | Ep 1 | Step 292 | (12, 2) -> (13, 2) | E (discover) | r=0.150 | dQ=+0.1490 | newQ=0.0651
Run 78992 | Ep 1 | Step 293 | (13, 2) -> (12, 2) | W (discover) | r=0.140 | dQ=+0.1739 | newQ=0.0628
Run 78992 | Ep 1 | Step 294 | (12, 2) -> (11, 2) | W (discover) | r=0.140 | dQ=+0.1400 | newQ=0.0280
Run 78992 | Ep 1 | Step 295 | (11, 2) -> (11, 1) | S (discover) | r=0.140 | dQ=+0.1400 | newQ=0.0280
Run 78992 | Ep 1 | Step 296 | (11, 1) -> (11, 0) | S (discover) | r=0.130 | dQ=+0.1300 | newQ=0.0260
Run 78992 | Ep 1 | Step 297 | (11, 0) -> (12, 0) | E (discover) | r=0.140 | dQ=+0.1717 | newQ=0.0343
Run 78992 | Ep 1 | Step 298 | (12, 0) -> (12, 0) | W (discover) | r=0.140 | dQ=+0.1717 | newQ=0.0343
Run 78992 | Ep 1 | Step 299 | (12, 0) -> (11, 0) | W (discover) | r=0.130 | dQ=+0.1283 | newQ=0.0600
Run 78992 | Ep 1 | Step 300 | (11, 0) -> (11, 1) | N (discover) | r=0.140 | dQ=+0.1647 | newQ=0.0329
Run 78992 | Ep 1 | Step 301 | (11, 1) -> (10, 1) | W (discover) | r=0.130 | dQ=+0.1300 | newQ=0.0260
Run 78992 | Ep 1 | Step 302 | (10, 1) -> (10, 2) | N (discover) | r=0.140 | dQ=+0.1400 | newQ=0.0280
Run 78992 | Ep 1 | Step 303 | (10, 2) -> (10, 1) | S (discover) | r=0.130 | dQ=+0.1566 | newQ=0.0313
Run 78992 | Ep 1 | Step 304 | (10, 1) -> (9, 1) | S (discover) | r=0.130 | dQ=+0.1300 | newQ=0.0260
Run 78992 | Ep 1 | Step 305 | (9, 1) -> (10, 1) | N (discover) | r=0.130 | dQ=+0.1566 | newQ=0.0313
Run 78992 | Ep 1 | Step 306 | (10, 1) -> (10, 2) | N (discover) | r=0.140 | dQ=+0.1418 | newQ=0.0564
Run 78992 | Ep 1 | Step 307 | (10, 2) -> (9, 2) | W (discover) | r=0.130 | dQ=+0.1300 | newQ=0.0260
Run 78992 | Ep 1 | Step 308 | (9, 2) -> (9, 1) | S (discover) | r=0.130 | dQ=+0.1598 | newQ=0.0320
Run 78992 | Ep 1 | Step 309 | (9, 1) -> (10, 1) | E (discover) | r=0.130 | dQ=+0.1835 | newQ=0.0367
Run 78992 | Ep 1 | Step 310 | (10, 1) -> (10, 0) | S (discover) | r=0.130 | dQ=+0.1040 | newQ=0.0468
Run 78992 | Ep 1 | Step 311 | (10, 0) -> (9, 0) | W (discover) | r=0.130 | dQ=+0.1300 | newQ=0.0260
Run 78992 | Ep 1 | Step 312 | (9, 0) -> (10, 0) | E (discover) | r=0.130 | dQ=+0.1547 | newQ=0.0309
Run 78992 | Ep 1 | Step 313 | (10, 0) -> (10, 0) | W (discover) | r=0.130 | dQ=+0.1287 | newQ=0.0517
Run 78992 | Ep 1 | Step 314 | (10, 0) -> (9, 0) | W (discover) | r=0.130 | dQ=+0.1077 | newQ=0.0733
Run 78992 | Ep 1 | Step 315 | (9, 0) -> (10, 0) | E (discover) | r=0.130 | dQ=+0.1687 | newQ=0.0647
Run 78992 | Ep 1 | Step 316 | (10, 0) -> (9, 0) | W (discover) | r=0.130 | dQ=+0.1182 | newQ=0.0969
Run 78992 | Ep 1 | Step 317 | (9, 0) -> (10, 0) | E (discover) | r=0.130 | dQ=+0.1574 | newQ=0.0962
Run 78992 | Ep 1 | Step 318 | (10, 0) -> (9, 0) | N (discover) | r=0.130 | dQ=+0.2213 | newQ=0.0443
Run 78992 | Ep 1 | Step 319 | (9, 0) -> (8, 0) | W (discover) | r=0.120 | dQ=+0.1200 | newQ=0.0240
Run 78992 | Ep 1 | Step 320 | (8, 0) -> (9, 0) | N (discover) | r=0.130 | dQ=+0.2213 | newQ=0.0443
Run 78992 | Ep 1 | Step 321 | (9, 0) -> (9, 1) | N (discover) | r=0.130 | dQ=+0.1649 | newQ=0.0330
Run 78992 | Ep 1 | Step 322 | (9, 1) -> (8, 1) | W (discover) | r=0.130 | dQ=+0.1300 | newQ=0.0260
Run 78992 | Ep 1 | Step 323 | (8, 1) -> (8, 2) | N (discover) | r=0.130 | dQ=+0.1300 | newQ=0.0260
Run 78992 | Ep 1 | Step 324 | (8, 2) -> (8, 3) | N (discover) | r=0.130 | dQ=+0.1300 | newQ=0.0260
Run 78992 | Ep 1 | Step 325 | (8, 3) -> (9, 3) | E (discover) | r=0.140 | dQ=+0.1400 | newQ=0.0280
Run 78992 | Ep 1 | Step 326 | (9, 3) -> (9, 2) | S (discover) | r=0.130 | dQ=+0.1604 | newQ=0.0321
Run 78992 | Ep 1 | Step 327 | (9, 2) -> (9, 1) | E (discover) | r=0.130 | dQ=+0.1649 | newQ=0.0330
Run 78992 | Ep 1 | Step 328 | (9, 1) -> (8, 1) | W (discover) | r=0.130 | dQ=+0.1287 | newQ=0.0517
Run 78992 | Ep 1 | Step 329 | (8, 1) -> (7, 1) | W (discover) | r=0.120 | dQ=+0.1200 | newQ=0.0240
Run 78992 | Ep 1 | Step 330 | (7, 1) -> (6, 1) | W (discover) | r=0.120 | dQ=+0.1200 | newQ=0.0240
Run 78992 | Ep 1 | Step 331 | (6, 1) -> (6, 0) | S (discover) | r=0.120 | dQ=+0.1200 | newQ=0.0240
Run 78992 | Ep 1 | Step 332 | (6, 0) -> (5, 0) | W (discover) | r=0.110 | dQ=+0.1100 | newQ=0.0220
Run 78992 | Ep 1 | Step 333 | (5, 0) -> (4, 0) | N (discover) | r=0.110 | dQ=+0.1100 | newQ=0.0220
Run 78992 | Ep 1 | Step 334 | (4, 0) -> (4, 1) | W (discover) | r=0.110 | dQ=+0.1100 | newQ=0.0220
Run 78992 | Ep 1 | Step 335 | (4, 1) -> (4, 2) | N (discover) | r=0.120 | dQ=+0.1200 | newQ=0.0240
Run 78992 | Ep 1 | Step 336 | (4, 2) -> (3, 2) | W (discover) | r=0.110 | dQ=+0.1328 | newQ=0.0266
Run 78992 | Ep 1 | Step 337 | (3, 2) -> (4, 2) | E (discover) | r=0.120 | dQ=+0.1452 | newQ=0.0290
Run 78992 | Ep 1 | Step 338 | (4, 2) -> (4, 1) | S (discover) | r=0.110 | dQ=+0.1328 | newQ=0.0266
Run 78992 | Ep 1 | Step 339 | (4, 1) -> (4, 0) | E (discover) | r=0.110 | dQ=+0.1309 | newQ=0.0262
Run 78992 | Ep 1 | Step 340 | (4, 0) -> (3, 0) | W (discover) | r=0.110 | dQ=+0.1089 | newQ=0.0438
